event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_c095eb6cb5e3,1FTFW1E86NKD91289,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""101542"", ""price_cad"": ""46790""}"
evt_b44b3f074158,1FTFW1ED3PFB50802,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""105109"", ""price_cad"": ""60490""}"
evt_5a939d5933e6,1FTFW1ED6PFA97626,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""106118"", ""price_cad"": ""50490""}"
evt_fb211cb311a2,1FTFW1ED7NFB35619,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104904"", ""price_cad"": ""53890""}"
evt_232628262b28,1FTEW1EP7NFB17238,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""103912"", ""price_cad"": ""44390""}"
evt_37c56344945b,1FTEW1EPXPFC35464,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""105080"", ""price_cad"": ""51790""}"
evt_e31cb21cffc0,1FTEW1EPXPKD47088,ford-f150-ontario,price_changed,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""new_price_cad"": ""53890"", ""old_price_cad"": ""54190""}"
evt_6fee37593b28,1FTFW1E52PKE89874,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""106415"", ""price_cad"": ""53490""}"
evt_e99bd5f477e0,1FTFW1E85NKD79392,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""103836"", ""price_cad"": ""43190""}"
evt_8475cb0510e9,1FTFW1E86NKE45819,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""106890"", ""price_cad"": ""47090""}"
evt_23f66cbc7f47,1FTFW1E86PFC74145,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""108202"", ""price_cad"": ""51590""}"
evt_d4a3981c5a34,1FTFW3L85RFB45931,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""105561"", ""price_cad"": ""56890""}"
evt_0d4ccbdf020d,1FTEW1EP2MFA74619,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""106773"", ""price_cad"": ""38490""}"
evt_a365dd41bdb9,1FTEW1EP4PKE25977,ford-f150-ontario,price_changed,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""new_price_cad"": ""56890"", ""old_price_cad"": ""57190""}"
evt_aefc6ee3312e,1FTEW1EP7NKF17825,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""102091"", ""price_cad"": ""43590""}"
evt_a7abb1e37606,1FTEW1EP7PKD72756,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""108102"", ""price_cad"": ""49990""}"
evt_13562d7aaa2f,1FTEW1EPXNFB39637,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""107926"", ""price_cad"": null}"
evt_6e8ef1178f41,1FTEW2LP7RKE96537,ford-f150-ontario,price_changed,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""new_price_cad"": ""49590"", ""old_price_cad"": ""49790""}"
evt_ca86d1c48f8d,1FTFW1E52PKE89874,ford-f150-ontario,price_changed,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""new_price_cad"": ""53190"", ""old_price_cad"": ""53490""}"
evt_b3b3bef46924,1FTFW1E83MFB22044,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""101784"", ""price_cad"": ""39790""}"
evt_fc7c103a596f,1FTFW1E87NKD85369,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""102753"", ""price_cad"": ""46890""}"
evt_11d445e0be41,1FTFW1ED3PFB05472,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""110886"", ""price_cad"": ""53790""}"
evt_117fdfd25aa1,1FTFW1ED9MFB39024,ford-f150-ontario,listing_appeared,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,"{""listing_id"": ""99752"", ""price_cad"": ""38190""}"
