vin,target_id,first_seen_at,last_seen_at,year,make,model,trim,listing_id,listing_url
1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,104373,https://www.clutch.ca/vehicles/104373
1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-06-20T17:04:30-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,105080,https://www.clutch.ca/vehicles/105080
1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,102032,https://www.clutch.ca/vehicles/102032
1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,STX 200A Crew Cab Short Bed,106923,https://www.clutch.ca/vehicles/106923
1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,STX 200A Crew Cab Short Bed,99252,https://www.clutch.ca/vehicles/99252
1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,XLT 302A Crew Cab Short Bed,105262,https://www.clutch.ca/vehicles/105262
1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,XLT Crew Cab Short Bed,116178,https://www.clutch.ca/vehicles/116178
1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-20T17:04:30-04:00,2025,Ford,F-150,XLT 302A Crew Cab Short Bed,101717,https://www.clutch.ca/vehicles/101717
1FTEW3LP9RKE62198,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,XLT 302A Crew Cab Short Bed,96889,https://www.clutch.ca/vehicles/96889
1FTEW3LPXRKF42433,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,XLT 301A Crew Cab Short Bed,101047,https://www.clutch.ca/vehicles/101047
1FTFW1E51PKE06046,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,101408,https://www.clutch.ca/vehicles/101408
1FTFW1E52PKE89874,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed,106415,https://www.clutch.ca/vehicles/106415
1FTFW1E80MFB22261,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-07-26T17:13:39-04:00,2021,Ford,F-150,XLT 302A Crew Cab Short Bed,107326,https://www.clutch.ca/vehicles/107326
1FTFW1E82MKD27541,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-16T17:08:00-04:00,2021,Ford,F-150,XLT 302A Crew Cab Short Bed,107800,https://www.clutch.ca/vehicles/107800
1FTFW1E82NFA38086,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,114592,https://www.clutch.ca/vehicles/114592
1FTFW1E83MFB22044,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-06-18T17:05:52-04:00,2021,Ford,F-150,XLT 302A Crew Cab Standard Bed,101784,https://www.clutch.ca/vehicles/101784
1FTFW1E83NKD64034,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed,106003,https://www.clutch.ca/vehicles/106003
1FTFW1E83NKF22937,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 301A Crew Cab Short Bed,106011,https://www.clutch.ca/vehicles/106011
1FTFW1E83PFA24247,ford-f150-ontario,2026-06-22T17:19:12-04:00,2026-06-22T17:19:12-04:00,2023,Ford,F-150,XLT 301A Crew Cab Standard Bed,84860,https://www.clutch.ca/vehicles/84860
1FTFW1E85NFA75004,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed,104121,https://www.clutch.ca/vehicles/104121
1FTFW1E85NKD79392,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,103836,https://www.clutch.ca/vehicles/103836
1FTFW1E86NKD91289,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-20T17:04:30-04:00,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed,101542,https://www.clutch.ca/vehicles/101542
1FTFW1E86NKE45619,ford-f150-ontario,2026-06-21T17:02:47-04:00,2026-06-21T17:02:47-04:00,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed,106890,https://www.clutch.ca/vehicles/106890
1FTFW1E86NKE45819,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-06-20T17:04:30-04:00,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed,106890,https://www.clutch.ca/vehicles/106890
1FTFW1E86PFC74145,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,108202,https://www.clutch.ca/vehicles/108202
1FTFW1E87NFC44455,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,100034,https://www.clutch.ca/vehicles/100034
1FTFW1E87NKD85369,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,102753,https://www.clutch.ca/vehicles/102753
1FTFW1E8XNFB55365,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-06-20T17:04:30-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,95507,https://www.clutch.ca/vehicles/95507
1FTFW1E8XNKF18044,ford-f150-ontario,2026-06-19T17:02:00-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,111287,https://www.clutch.ca/vehicles/111287
1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,110886,https://www.clutch.ca/vehicles/110886
1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed,105109,https://www.clutch.ca/vehicles/105109
1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-20T17:04:30-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,106118,https://www.clutch.ca/vehicles/106118
1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed,104904,https://www.clutch.ca/vehicles/104904
1FTFW1ED9MFB39024,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-06-19T17:02:00-04:00,2021,Ford,F-150,XLT 302A Crew Cab Short Bed,99752,https://www.clutch.ca/vehicles/99752
1FTFW3L52SFA09378,ford-f150-ontario,2026-06-17T22:59:06-04:00,2026-06-19T17:02:00-04:00,2025,Ford,F-150,XLT 303A Crew Cab Short Bed,101551,https://www.clutch.ca/vehicles/101551
1FTFW3L85RFB45931,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-07-26T17:13:39-04:00,2024,Ford,F-150,XLT 302A Crew Cab Short Bed,105561,https://www.clutch.ca/vehicles/105561
1FTFX1E51NFA00948,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,LARIAT 502A Double Cab Standard Bed,114772,https://www.clutch.ca/vehicles/114772
