observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_d8a4e92a5213,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,56890,32504,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8e3cb98da71e,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ce71beaba665,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,49790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_f2b94de7d7ac,1FTFW1E86PFC74145,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,51590,53805,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_97faf11aa711,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,51790,53406,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_db5a9c06ba66,1FTFW1E52PKE89874,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,53490,55585,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_a997ed4d6a5a,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,50490,41993,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3607e5e25dca,1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,50590,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_787cf7f2f71e,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,53890,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_56b768408156,1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,44390,60000,https://www.clutch.ca/vehicles/103912,103912,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fe96217a9fcb,1FTFW1E85NKD79392,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,43190,84247,https://www.clutch.ca/vehicles/103836,103836,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_0d8ceb9d8b0c,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,47090,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_e94caacb53d3,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,45590,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_9649a9c646a1,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,46790,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_11e7fd72249b,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,53890,54137,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_34a22fe9628f,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,41390,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_d275f752992f,1FTFW1E82MKD27541,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,41390,81323,https://www.clutch.ca/vehicles/107800,107800,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_468926667510,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,40690,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_59615ba4cff7,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,57390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fc7f7b7823e3,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,56890,32504,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2a179ad10a61,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_363de06dc4c4,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,49590,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_05a8aec6d464,1FTFW1E86PFC74145,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,51590,53805,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6c9db190e62d,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,51790,53406,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a6619b705627,1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,49990,65866,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2638b700cef6,1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,53790,29000,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_dd5c03a75c7e,1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,56890,57526,https://www.clutch.ca/vehicles/103821,103821,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_7e3278865a88,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,50490,41993,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_11c4610fc796,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,53890,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_751561ef73ee,1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,50590,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1937ff4fb9bf,1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,60490,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_12aa30099076,1FTFW1E52PKE89874,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,53190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_19f9434f77a7,1FTEW1EP7NKF17825,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,43590,15023,https://www.clutch.ca/vehicles/102091,102091,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_580a5580c68c,1FTEW1EPXNFB39637,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,,67520,https://www.clutch.ca/vehicles/107926,107926,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_22e7048f4e8c,1FTFW1E85NKD79392,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,43190,84247,https://www.clutch.ca/vehicles/103836,103836,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f7d52234819b,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,41390,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_eb0f6bef77db,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,45590,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_656129aa36df,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,46790,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_05937779401b,1FTFW1E87NKD85369,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,46890,84000,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_072fa4728d1a,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,53890,54137,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_e4c6a69e2165,1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,44390,60000,https://www.clutch.ca/vehicles/103912,103912,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4af0a73b0450,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,47090,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_6dfb36050bdb,1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,38490,122054,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6a228da5e4c1,1FTFW1ED9MFB39024,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,38190,116244,https://www.clutch.ca/vehicles/99752,99752,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3fe62b423546,1FTFW1E83MFB22044,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,39790,97385,https://www.clutch.ca/vehicles/101784,101784,2021,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_6a6200c06fa3,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-17T17:05:20-04:00,clutch_ford_f150_ontario_20260617_170520,40690,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_3649720152da,1FTFW3L52SFA09378,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,62790,32947,https://www.clutch.ca/vehicles/101551,101551,2025,Ford,F-150,XLT 303A Crew Cab Short Bed
obs_dfb5cec68ef9,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,56390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7dec983f21de,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,57190,32504,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_096f61434ac3,1FTEW3LPXRKF42433,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,51890,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_e8dbede5dd39,1FTEW3LP9RKE62198,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_692f7f6a08e3,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,54790,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b23802b41c4b,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,49590,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_0f867f7f437c,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,,41993,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_493b52c588df,1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,60190,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_69deb20ab754,1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,53790,29000,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6ef96a1b0971,1FTFW1E86PFC74145,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,51890,53805,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9551382d151f,1FTFW1E52PKE89874,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,53190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_52e92ce1227c,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ec9ad7b30667,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,51590,53406,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_bf375b5cd6ef,1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,50290,65866,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4a49c812cb0e,1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,,57526,https://www.clutch.ca/vehicles/103821,103821,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_381adf9d4f24,1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,50290,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c660e33f521f,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,53890,54137,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_9c4971783b4f,1FTFW1E8XNFB55365,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,46790,73852,https://www.clutch.ca/vehicles/95507,95507,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_b25eb621b796,1FTFW1E87NKD85369,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,47190,84000,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_49cf35f8a9ce,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,47090,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_61cebf333251,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,46390,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_156037244f33,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,41090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_595bbd377c26,1FTFW1E83NKF22937,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,41090,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_c68d97e361b9,1FTFW1E83NKD64034,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,52490,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_d44e13cfd41c,1FTEW1EPXNFB39637,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,44690,67520,https://www.clutch.ca/vehicles/107926,107926,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_876bc9db3d0f,1FTEW1EP7NKF17825,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,43390,15023,https://www.clutch.ca/vehicles/102091,102091,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_e22d3340765b,1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,44690,60000,https://www.clutch.ca/vehicles/103912,103912,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c23979c14ac0,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_5600d6929e2a,1FTFW1ED9MFB39024,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,37990,116244,https://www.clutch.ca/vehicles/99752,99752,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_104be97307c6,1FTFW1E83MFB22044,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,39390,97385,https://www.clutch.ca/vehicles/101784,101784,2021,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_177b3ae60c1e,1FTFW1E80MFB22261,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,39590,110672,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_73b0464129a8,1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-17T22:59:06-04:00,clutch_ford_f150_ontario_20260617_225906,38690,122054,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e367e2068019,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,40690,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_510e935b0578,1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,56890,57526,https://www.clutch.ca/vehicles/103821,103821,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_0219bc29b1d1,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,45590,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_e134100a3e80,1FTFW1E83NKD64034,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,52490,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_6aec4b41ef8f,1FTFW1E87NKD85369,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,46890,84000,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_6b878774dfee,1FTFW1E8XNFB55365,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,46990,73852,https://www.clutch.ca/vehicles/95507,95507,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_6a3596750915,1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,60490,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_4dba8e61f523,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-18T00:00:07-04:00,clutch_ford_f150_ontario_20260618_000007,53890,54137,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_3618a6fdce82,1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,38490,122054,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_feac60c08948,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,40690,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_f5ff6e00ff3c,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,45590,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
